,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
3034,1.0,84.0,2.0,10.0,2.0,500000.0,2.0,0.0,1.0,450000.0,0.0,40000.0,400.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,17000.0,1.0,1.0,1.0,0.0,1.0,5000.0,3.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,45000.0,2.0,2440.0,0.0,0.0
3035,2.0,78.0,1.0,10.0,2.0,120000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,1.0,380.0,3.0,0.0,4.0,0.0,0.0,0.0,83.0,0.0,40000.0,0.0,1431.0,0.0,0.0
3036,2.0,40.0,2.0,10.0,2.0,150253.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,19758.0,2.0,2.0,2.0,0.0,1.0,945.0,1.0,50.0,4.0,0.0,0.0,0.0,67.0,600.0,1200.0,2.0,1333.0,0.0,0.0
3037,2.0,45.0,2.0,8.0,2.0,137233.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,9000.0,2.0,2.0,2.0,0.0,2.0,2000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1600.0,0.0,0.0
3038,2.0,79.0,1.0,6.0,2.0,360607.0,2.0,0.0,1.0,0.0,0.0,208011.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,52615.0,1.0,2.0,2.0,0.0,2.0,1500.0,3.0,75.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,560.0,0.0,0.0
3039,1.0,55.0,2.0,2.0,2.0,60000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,1100.0,3.0,50.0,2.0,0.0,0.0,3.0,65.0,360.0,15000.0,1.0,1400.0,13000.0,400.0
3040,1.0,52.0,2.0,12.0,2.0,4000000.0,2.0,0.0,1.0,100000.0,15000.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,2.0,1.0,1.0,0.0,1.0,2500.0,1.0,50.0,3.0,0.0,0.0,0.0,67.0,2000.0,36666.666666666664,3.0,0.0,0.0,0.0
3041,1.0,70.0,2.0,11.0,2.0,807377.0,2.0,0.0,1.0,12000.0,0.0,300000.0,15000.0,15000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,1.0,1.0,0.0,1.0,2500.0,2.0,75.0,4.0,0.0,0.0,2.0,71.0,2666.6666666666665,23333.333333333332,3.0,2400.0,30000.0,800.0
3042,2.0,39.0,3.0,2.0,1.0,0.0,2.0,300.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,900.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3043,1.0,62.0,2.0,2.0,2.0,240405.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,35000.0,2.0,2.0,2.0,0.0,1.0,1500.0,3.0,0.0,4.0,0.0,0.0,4.0,65.0,2160.0,32000.0,1.0,0.0,15500.0,350.0
3044,2.0,49.0,2.0,4.0,2.0,180000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6500.0,2.0,2.0,2.0,0.0,1.0,1200.0,1.0,0.0,4.0,5.25,14.0,5.0,65.0,600.0,3000.0,2.0,0.0,67165.0,622.0
3045,1.0,43.0,2.0,4.0,2.0,54091.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,0.0,4.0,0.55,7.0,0.0,65.0,360.0,15000.0,1.0,1000.0,30000.0,322.0
3046,1.0,76.0,2.0,6.0,1.0,0.0,2.0,1400.0,1.0,613009.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,2.0,1.0,2.0,0.0,1.0,2100.0,1.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2335.0,0.0,0.0
3047,1.0,60.0,2.0,10.0,2.0,250000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10921.0,2.0,2.0,2.0,0.0,2.0,1700.0,3.0,0.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,3.0,2300.0,11770.0,650.0
3048,1.0,31.0,2.0,4.0,1.0,0.0,2.0,400.0,2.0,0.0,0.0,150.0,13.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1200.0,1.0,2.0,2.0,0.0,2.0,1400.0,3.0,100.0,4.0,0.0,0.0,5.0,65.0,360.0,15000.0,1.0,5000.0,12000.0,322.0
3049,2.0,76.0,6.0,4.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,967.0,2.0,2.0,2.0,0.0,2.0,950.0,3.0,10.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1156.0,0.0,0.0
3050,1.0,79.0,2.0,2.0,2.0,180304.0,2.0,0.0,1.0,24000.0,60.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,1.0,2.0,0.0,2.0,1100.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1200.0,0.0,0.0
3051,2.0,39.0,1.0,10.0,1.0,0.0,2.0,720.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500.0,2.0,2.0,2.0,0.0,2.0,1500.0,1.0,75.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,1.0,1400.0,8000.0,280.0
3052,2.0,49.0,2.0,10.0,2.0,200000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,80000.0,2.0,2.0,1.0,0.0,1.0,1200.0,1.0,20.0,3.0,6.79,10.0,3.0,65.0,360.0,15000.0,4.0,0.0,40000.0,950.0
3053,1.0,67.0,2.0,11.0,2.0,1500000.0,1.0,0.0,1.0,8600.0,0.0,10890.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,52578.0,1.0,1.0,2.0,0.0,2.0,4306.0,3.0,0.0,2.0,0.81,13.0,0.0,65.0,360.0,15000.0,1.0,5119.0,700000.0,2500.0
3054,1.0,45.0,2.0,8.0,2.0,187000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,21800.0,2.0,2.0,2.0,0.0,2.0,1500.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1547.0,0.0,0.0
3055,1.0,56.0,1.0,4.0,2.0,50000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7838.0,2.0,2.0,2.0,0.0,2.0,900.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1418.0,159.0,17.0
3056,2.0,45.0,2.0,4.0,2.0,85763.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,18000.0,2.0,2.0,2.0,0.0,2.0,1100.0,3.0,0.0,4.0,3.0,1.0,0.0,65.0,360.0,15000.0,3.0,0.0,1100.0,125.0
3057,2.0,49.0,1.0,10.0,2.0,150253.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2500.0,2.0,2.0,2.0,0.0,2.0,1500.0,3.0,50.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,1.0,0.0,4000.0,600.0
3058,1.0,43.0,1.0,12.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,1.0,2.0,2.0,0.0,2.0,700.0,1.0,25.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,2.0,2000.0,1500.0,89.0
3059,1.0,68.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,10.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,800.0,0.0,0.0
3060,2.0,66.0,2.0,11.0,1.0,0.0,2.0,150.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,820.0,2.0,2.0,2.0,0.0,1.0,600.0,1.0,15.0,4.0,0.0,0.0,0.0,100.0,0.0,4800.0,1.0,313.0,0.0,0.0
3061,2.0,37.0,2.0,5.0,2.0,120000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4381.0,2.0,2.0,1.0,0.0,2.0,1000.0,3.0,30.0,4.0,1.31,26.0,0.0,65.0,360.0,15000.0,2.0,836.0,80000.0,300.0
3062,1.0,84.0,6.0,2.0,2.0,80000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,550.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1400.0,0.0,0.0
3063,2.0,52.0,5.0,11.0,2.0,165000.0,1.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,1.0,2.0,2.0,0.0,1.0,500.0,3.0,0.0,4.0,0.57,15.0,1.6666666666666667,65.0,0.0,1200.0,1.0,0.0,62912.0,790.0
3064,1.0,69.0,2.0,10.0,2.0,180000.0,2.0,0.0,1.0,0.0,0.0,6000.0,144.0,570000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,21000.0,1.0,2.0,1.0,0.0,2.0,2700.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,3121.0,0.0,0.0
3065,1.0,58.0,2.0,8.0,2.0,170000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,2.0,2.0,2.0,0.0,1.0,2000.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,1200.0,100000.0,2.0,2700.0,0.0,0.0
3066,1.0,63.0,2.0,6.0,2.0,96341.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,750.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,50.0,500.0,2.0,0.0,0.0,0.0
3067,2.0,81.0,1.0,9.0,2.0,1000000.0,2.0,0.0,1.0,0.0,0.0,100000.0,2000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,2.0,0.0,2.0,1500.0,1.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2175.0,0.0,0.0
3068,1.0,70.0,6.0,2.0,2.0,60000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,31000.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,524.0,0.0,0.0
3069,2.0,49.0,2.0,6.0,2.0,240405.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,2.0,2.0,0.0,2.0,1700.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,4.0,0.0,0.0,0.0
3070,1.0,72.0,2.0,4.0,2.0,221013.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,13799.0,2.0,2.0,2.0,0.0,2.0,920.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,642.0,0.0,0.0
3071,1.0,64.0,2.0,12.0,2.0,1500000.0,2.0,0.0,1.0,0.0,0.0,600000.0,15000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100000.0,1.0,2.0,2.0,0.0,1.0,2000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,700.0,15000.0,1.0,0.0,0.0,0.0
3072,2.0,82.0,6.0,1.0,2.0,60101.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,2.0,2.0,2.0,0.0,2.0,300.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,600.0,0.0,0.0
3073,1.0,68.0,2.0,11.0,2.0,240405.0,2.0,0.0,1.0,0.0,0.0,30000.0,500.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,2.0,0.0,2.0,1700.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2200.0,0.0,0.0
3074,2.0,53.0,5.0,2.0,2.0,100000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,2.0,2.0,2.0,0.0,1.0,300.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,50.0,5000.0,0.0,0.0,0.0,0.0
3075,2.0,67.0,2.0,2.0,2.0,77668.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,17000.0,2.0,2.0,2.0,0.0,2.0,645.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,400.0,0.0,0.0
3076,1.0,48.0,4.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,2.0,1500.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,4.0,3000.0,0.0,0.0
3077,1.0,63.0,2.0,2.0,2.0,200000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,1.0,900.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,2000.0,1.0,1500.0,0.0,0.0
3078,1.0,73.0,2.0,11.0,2.0,212846.0,2.0,0.0,1.0,0.0,0.0,3000.0,80.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,1.0,2.0,2.0,0.0,1.0,1800.0,3.0,0.0,4.0,0.0,0.0,0.0,75.0,0.0,15000.0,2.0,2600.0,0.0,0.0
3079,2.0,70.0,6.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,60.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,639.0,0.0,0.0
3080,1.0,66.0,2.0,11.0,2.0,1000000.0,2.0,0.0,1.0,0.0,0.0,4500000.0,200000.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,1.0,0.0,1.0,15000.0,2.0,50.0,3.0,0.0,0.0,-3.0,65.0,360.0,15000.0,6.0,600.0,2000000.0,3000.0
3081,1.0,55.0,2.0,4.0,2.0,350000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,1.0,800.0,3.0,100.0,4.0,0.0,0.0,3.0,67.0,1300.0,11000.0,2.0,1400.0,7900.0,330.0
3082,1.0,69.0,1.0,1.0,2.0,50000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,9500.0,2.0,2.0,2.0,0.0,2.0,380.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,836.0,0.0,0.0
3083,1.0,56.0,2.0,2.0,2.0,90152.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,42071.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1200.0,0.0,0.0
3084,2.0,52.0,2.0,2.0,2.0,30051.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1959.0,2.0,2.0,2.0,0.0,2.0,875.0,1.0,0.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,2.0,477.0,5000.0,221.0
3085,1.0,55.0,2.0,3.0,2.0,36061.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,1100.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,2000.0,167.0
3086,1.0,82.0,2.0,2.0,2.0,90000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2965.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1598.0,0.0,0.0
3087,2.0,67.0,4.0,10.0,1.0,0.0,2.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1100.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2000.0,0.0,0.0
3088,1.0,71.0,2.0,11.0,2.0,375000.0,2.0,0.0,1.0,5000.0,0.0,12000.0,800.0,350000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,240000.0,1.0,1.0,1.0,0.0,1.0,4000.0,3.0,100.0,3.0,0.0,0.0,0.0,100.0,0.0,200000.0,2.0,2704.0,0.0,0.0
3089,2.0,66.0,6.0,3.0,2.0,213134.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20500.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1072.0,0.0,0.0
3090,1.0,52.0,5.0,6.0,2.0,75000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,1.0,860.0,2.0,0.0,3.0,0.0,0.0,3.0,62.0,600.0,9000.0,3.0,1300.0,4500.0,134.0
3091,2.0,59.0,2.0,8.0,2.0,180000.0,2.0,0.0,1.0,29334.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3259.0,2.0,1.0,2.0,0.0,1.0,1800.0,1.0,50.0,4.0,0.0,0.0,14.5,65.0,1500.0,155260.0,2.0,0.0,89879.0,916.0
3092,1.0,51.0,2.0,4.0,2.0,135000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16000.0,2.0,2.0,1.0,0.0,1.0,670.0,2.0,100.0,3.0,0.77,1.0,0.0,65.0,200.0,4000.0,1.0,2139.0,4880.0,350.0
3093,2.0,52.0,2.0,8.0,2.0,100000.0,2.0,0.0,1.0,100000.0,0.0,20000.0,400.0,12000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,1.0,1.0,1.0,0.0,1.0,3100.0,2.0,100.0,3.0,0.0,0.0,0.0,65.0,0.0,25000.0,3.0,0.0,20000.0,400.0
3094,2.0,55.0,1.0,11.0,1.0,0.0,2.0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16873.0,2.0,2.0,2.0,0.0,1.0,600.0,3.0,60.0,4.0,0.0,0.0,0.0,65.0,8000.0,19312.0,1.0,2194.0,0.0,0.0
3095,1.0,63.0,2.0,4.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,2.0,2.0,2.0,0.0,2.0,1600.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2580.0,0.0,0.0
3096,1.0,44.0,2.0,11.0,2.0,155000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,17000.0,2.0,2.0,1.0,0.0,1.0,800.0,2.0,0.0,4.0,0.56,33.0,0.0,65.0,360.0,7500.0,1.0,750.0,62000.0,165.0
3097,1.0,63.0,2.0,11.0,2.0,600000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,35000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,1.0,0.0,2.0,2000.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,6250.0,0.0,0.0
3098,1.0,37.0,1.0,8.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,10.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,5.0,4250.0,0.0,0.0
3099,2.0,62.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,682.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,1250.0,250.0
3100,2.0,54.0,2.0,12.0,2.0,175830.0,1.0,0.0,1.0,2000.0,0.0,0.0,0.0,332280.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,157806.0,2.0,1.0,1.0,0.0,1.0,4939.0,2.0,50.0,3.0,1.0,10.0,0.0,65.0,2845.5,23088.0,0.0,2458.0,80642.0,856.0
3101,1.0,75.0,2.0,2.0,2.0,48081.0,2.0,0.0,1.0,120000.0,3600.0,100000.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,80000.0,1.0,1.0,2.0,0.0,1.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,78.0,0.0,7000.0,3.0,603.0,0.0,0.0
3102,1.0,65.0,1.0,12.0,1.0,0.0,2.0,1600.0,1.0,0.0,0.0,1500000.0,60000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,2.0,0.0,1.0,5000.0,2.0,50.0,3.0,0.0,0.0,0.0,70.0,0.0,15000.0,0.0,6900.0,0.0,0.0
3103,1.0,34.0,2.0,11.0,2.0,220000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,22000.0,2.0,2.0,2.0,0.0,1.0,1200.0,1.0,0.0,4.0,0.2,29.0,0.0,65.0,360.0,15000.0,3.0,2300.0,206000.0,676.0
3104,2.0,42.0,2.0,4.0,2.0,140000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,2.0,2.0,2.0,0.0,2.0,1300.0,1.0,0.0,4.0,1.19,14.0,0.0,65.0,360.0,15000.0,1.0,0.0,65000.0,415.0
3105,1.0,74.0,2.0,2.0,2.0,900000.0,2.0,0.0,1.0,400000.0,14000.0,15000000.0,300000.0,1000000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,500000.0,1.0,1.0,1.0,0.0,2.0,1300.0,3.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
3106,1.0,70.0,2.0,9.0,2.0,400000.0,2.0,0.0,1.0,3500000.0,25000.0,18000.0,1000.0,0.0,2.0,1.0,12000.0,2.0,0.0,1.0,0.0,5000.0,1.0,1.0,2.0,12000.0,1.0,2000.0,1.0,100.0,3.0,0.0,0.0,-3.0,65.0,360.0,15000.0,2.0,2300.0,18000.0,667.0
3107,1.0,72.0,2.0,2.0,2.0,120202.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,25000.0,2.0,2.0,2.0,0.0,2.0,1045.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1589.0,0.0,0.0
3108,1.0,38.0,2.0,11.0,1.0,0.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,700.0,0.0,0.0
3109,1.0,67.0,2.0,11.0,2.0,416160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2791.0,2.0,2.0,2.0,0.0,2.0,1978.0,3.0,0.0,4.0,1.62,18.0,4.0,65.0,360.0,15000.0,1.0,1250.0,156000.0,1600.0
3110,1.0,67.0,2.0,2.0,2.0,18030.0,2.0,0.0,1.0,0.0,0.0,10000.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,130000.0,1.0,2.0,2.0,0.0,1.0,1000.0,3.0,50.0,4.0,0.0,0.0,0.0,100.0,2000.0,55000.0,3.0,814.0,0.0,0.0
3111,2.0,74.0,2.0,2.0,2.0,150253.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16246.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,0.0,4.0,0.0,0.0,6.0,65.0,360.0,15000.0,1.0,500.0,12000.0,200.0
3112,1.0,85.0,2.0,2.0,2.0,90152.0,2.0,0.0,2.0,0.0,0.0,100000.0,3000.0,100000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,52708.0,1.0,2.0,1.0,0.0,2.0,2000.0,3.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,403.0,0.0,0.0
