ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
13.644918441772461,64.10260009765625,18.904783248901367,171.16212463378906,789.9175415039062,49.04056930541992,5.053059101104736,44.40669250488281,47.90707778930664,37.105804443359375,167.6731414794922,147.6291046142578,261.4481201171875,1624.91845703125,32.58510971069336,95.20561218261719,38.853248596191406,10.022960662841797,145.9560089111328
13.292390823364258,63.021751403808594,18.06211280822754,169.9696807861328,779.8989868164062,48.90290832519531,5.03670597076416,44.6511344909668,47.49376678466797,37.31645965576172,165.8835906982422,146.5344696044922,259.6529235839844,1643.3834228515625,32.28642272949219,93.3987808227539,38.596885681152344,9.858858108520508,143.66937255859375
13.320040702819824,62.85547637939453,18.483444213867188,171.00314331054688,824.5967407226562,48.455528259277344,5.020352840423584,45.465938568115234,47.64406204223633,37.466922760009766,167.2841339111328,147.84803771972656,261.76861572265625,1645.599365234375,32.64199447631836,93.88523864746094,40.163551330566406,9.865169525146484,144.5059356689453
13.368427276611328,63.063331604003906,18.64921760559082,174.10360717773438,814.578369140625,49.28147506713867,5.134824275970459,45.343719482421875,48.20767593383789,37.76787185668945,168.29562377929688,147.26422119140625,259.46063232421875,1652.9852294921875,32.58510971069336,93.81573486328125,40.305973052978516,9.9282865524292,144.39439392089844
13.271656036376953,61.317344665527344,18.069015502929688,171.95712280273438,843.0924682617188,48.627593994140625,5.069412708282471,44.85483169555664,47.719215393066406,37.52711868286133,166.35044860839844,144.0532989501953,256.8320617675781,1635.99755859375,32.14418411254883,93.74624633789062,39.6793098449707,9.713687896728516,141.94041442871094
13.326953887939453,61.85776138305664,18.421283721923828,173.30860900878906,840.780517578125,47.93931579589844,5.093941688537598,47.747379302978516,48.05738067626953,37.58730697631836,167.51754760742188,147.41018676757812,258.4989318847656,1671.4503173828125,32.08729553222656,97.22088623046875,40.07809829711914,9.694751739501953,142.5539093017578
13.347692489624023,61.02635192871094,18.476539611816406,173.547119140625,843.0924682617188,48.627593994140625,5.134824275970459,47.78812026977539,48.2452392578125,37.73777389526367,167.2841339111328,147.04531860351562,259.07598876953125,1658.8939208984375,32.257972717285156,98.5412826538086,40.64778518676758,9.600077629089355,144.45016479492188
13.340778350830078,61.06791687011719,18.64921760559082,173.30860900878906,840.780517578125,48.31786346435547,5.126647472381592,48.15477752685547,48.28282165527344,37.73777389526367,167.2841339111328,147.483154296875,260.9352111816406,1652.2467041015625,32.201087951660156,99.58368682861328,41.04657745361328,9.858858108520508,144.56173706054688
13.617271423339844,62.148773193359375,18.6561222076416,176.09109497070312,850.7988891601562,49.969757080078125,5.224764823913574,48.96958541870117,48.47068786621094,37.858150482177734,168.06219482421875,149.01564025878906,264.204833984375,1681.790771484375,33.111351013183594,101.25151824951172,41.58778762817383,9.783117294311523,144.45016479492188
14.384537696838379,62.31505584716797,18.58014488220215,176.6475830078125,846.9457397460938,49.969757080078125,5.429177284240723,48.48070526123047,47.34346389770508,38.03871154785156,167.9065704345703,149.81837463378906,265.1024475097656,1669.2344970703125,33.18246841430664,101.25151824951172,42.043540954589844,9.770493507385254,145.1194305419922
14.495134353637695,63.10490036010742,18.421283721923828,177.4425811767578,847.7164306640625,49.660030364990234,5.478234767913818,49.25476837158203,47.49376678466797,38.46003341674805,165.80580139160156,150.32919311523438,267.28228759765625,1694.3468017578125,33.04024124145508,101.1820068359375,41.530818939208984,9.612700462341309,144.56173706054688
14.495134353637695,62.52290344238281,18.46963119506836,177.0450897216797,843.0924682617188,49.86650848388672,5.470058917999268,48.68439865112305,47.418617248535156,38.46003341674805,164.0162353515625,151.1319122314453,267.795166015625,1684.00634765625,33.09713363647461,101.32099914550781,41.67324447631836,9.612700462341309,144.338623046875
14.667943954467773,63.56217956542969,18.711381912231445,178.07859802246094,846.9457397460938,50.072994232177734,5.486412048339844,48.76588439941406,48.170101165771484,38.700782775878906,165.0277099609375,153.83200073242188,269.4620666503906,1720.1981201171875,33.3531494140625,102.43290710449219,41.78717803955078,9.644259452819824,144.338623046875
14.847662925720215,63.68689727783203,18.88405990600586,179.43006896972656,846.9457397460938,50.417137145996094,5.4046478271484375,49.17328643798828,48.39554977416992,39.0017204284668,166.11700439453125,155.94830322265625,269.71856689453125,1732.0152587890625,33.48115921020508,101.52947235107422,42.043540954589844,9.66319465637207,143.72512817382812
14.667943954467773,61.982486724853516,18.124277114868164,176.4886016845703,843.8630981445312,49.48796081542969,5.167530536651611,47.665897369384766,47.98222732543945,38.399837493896484,165.57237243652344,152.51846313476562,267.66693115234375,1718.7205810546875,33.02602767944336,100.07013702392578,43.09748458862305,9.45490837097168,141.4384765625
14.806187629699707,61.358909606933594,18.200254440307617,178.7940673828125,848.4869995117188,50.004173278808594,5.265646934509277,47.70663833618164,48.39554977416992,38.58040237426758,166.11700439453125,154.8536376953125,270.0390930175781,1745.31005859375,33.08291244506836,100.27861022949219,43.21142578125,9.45490837097168,142.3865966796875
14.681770324707031,61.69147491455078,17.993038177490234,178.23757934570312,849.2577514648438,50.245079040527344,5.282000541687012,48.114044189453125,48.77128601074219,39.12209701538086,165.80580139160156,156.96995544433594,269.5903015136719,1723.1522216796875,32.954898834228516,99.93114471435547,42.67021179199219,9.423349380493164,141.77310180664062
14.41910171508789,61.27576446533203,17.10202407836914,176.25009155273438,858.5054931640625,49.48796081542969,5.24111795425415,47.25850296020508,48.47068786621094,39.06055450439453,164.949951171875,154.7077178955078,267.3464050292969,1719.4593505859375,32.98335266113281,97.08191680908203,41.92960739135742,9.271870613098145,139.2075653076172
14.626469612121582,61.44206619262695,17.440471649169922,177.99905395507812,857.7349243164062,51.071014404296875,5.2002363204956055,47.46220397949219,48.39554977416992,39.154598236083984,164.949951171875,154.63473510742188,270.552001953125,1737.92431640625,33.367374420166016,105.56008911132812,42.043540954589844,9.372856140136719,140.7134246826172
14.799277305603027,62.64762496948242,17.34377098083496,180.1455535888672,863.1294555664062,52.13787078857422,5.175705909729004,47.70663833618164,49.222171783447266,39.90696334838867,168.529052734375,156.6780548095703,273.3728942871094,1759.3433837890625,33.08291244506836,106.88045501708984,42.69870376586914,9.360233306884766,143.0558624267578
14.813101768493652,62.48134231567383,17.129650115966797,181.25856018066406,869.2947387695312,52.413185119628906,5.24111795425415,47.95108413696289,48.996726989746094,40.377201080322266,168.45123291015625,156.89697265625,272.7317810058594,1792.58056640625,32.954898834228516,105.62957763671875,42.7271842956543,9.284493446350098,143.6135711669922
14.681770324707031,61.9409065246582,16.597803115844727,180.54307556152344,890.8728637695312,51.38075256347656,5.0857648849487305,47.910343170166016,49.18460464477539,40.53394317626953,167.3619384765625,157.04290771484375,272.41119384765625,1779.2860107421875,32.92646026611328,105.42109680175781,42.75566101074219,9.069894790649414,143.7808837890625
14.958260536193848,63.68689727783203,17.46809959411621,184.51803588867188,894.7261352539062,51.93137741088867,5.232941627502441,48.6436653137207,50.048805236816406,40.87877655029297,168.68463134765625,159.30516052246094,276.1938171386719,1781.5013427734375,33.39582443237305,107.4364013671875,43.496273040771484,9.316051483154297,146.68104553222656
14.965174674987793,62.897037506103516,17.28160858154297,183.08705139160156,890.8728637695312,52.72290802001953,5.232941627502441,48.76588439941406,49.710636138916016,40.81608200073242,171.17445373535156,159.01324462890625,274.27044677734375,1777.80859375,33.580718994140625,107.57537841796875,43.43930435180664,9.341299057006836,146.23489379882812
14.992825508117676,64.01946258544922,17.267791748046875,185.3130340576172,887.7901611328125,52.44758987426758,5.216588973999023,49.09180450439453,50.38697814941406,40.69068908691406,171.95252990722656,161.61878967285156,275.9373779296875,1788.887451171875,33.62339401245117,107.78386688232422,43.75263214111328,9.379168510437012,147.46185302734375
14.985909461975098,64.14418029785156,17.937786102294922,184.67701721191406,897.8087158203125,52.103450775146484,5.24111795425415,49.662166595458984,50.57484817504883,41.09822463989258,171.56349182128906,160.48594665527344,277.7966003417969,1783.71728515625,33.8509521484375,107.71437072753906,43.923545837402344,9.543272018432617,148.4657745361328
14.958260536193848,64.47673797607422,18.020668029785156,184.35902404785156,905.5151977539062,51.759315490722656,5.265646934509277,49.45846176147461,50.83786392211914,41.0355224609375,171.17445373535156,161.16563415527344,278.3736267089844,1770.422607421875,33.62339401245117,106.88045501708984,43.78110885620117,9.524335861206055,148.3542022705078
14.951348304748535,65.39132690429688,18.144996643066406,180.78155517578125,913.2216796875,51.965797424316406,5.306529998779297,50.19178771972656,51.176029205322266,41.317657470703125,170.78541564941406,162.3740234375,277.8607177734375,1770.422607421875,33.73716735839844,104.51766967773438,43.8665771484375,9.55589485168457,149.0235137939453
14.992825508117676,66.01487731933594,18.075925827026367,180.4635772705078,905.5151977539062,51.759315490722656,5.282000541687012,49.86587142944336,51.25117874145508,40.94147491455078,171.17445373535156,160.71250915527344,276.7066955566406,1777.0699462890625,33.18246841430664,103.6142807006836,43.83808517456055,9.524335861206055,148.80038452148438
15.006645202636719,66.51372528076172,18.55251693725586,185.07452392578125,925.5521240234375,53.17030715942383,5.24111795425415,50.35474395751953,51.664493560791016,41.0355224609375,173.66427612304688,162.14744567871094,280.1045837402344,1763.775146484375,33.196693420410156,105.35160827636719,44.35081100463867,9.726311683654785,148.5773162841797
15.089593887329102,66.51372528076172,18.57323455810547,184.43853759765625,945.5892333984375,53.37678527832031,5.224764823913574,51.210289001464844,51.664493560791016,41.16092300415039,175.60943603515625,163.43133544921875,279.27117919921875,1795.53515625,33.04024124145508,104.23970031738281,44.4362678527832,9.783117294311523,149.07925415039062
14.90987491607666,66.09801483154297,18.124277114868164,185.47203063964844,947.9010009765625,53.20471954345703,5.257471084594727,50.76214599609375,51.439048767089844,41.22361755371094,173.8198699951172,163.50686645507812,278.1171875,1806.614013671875,33.26781463623047,103.2668228149414,44.29384231567383,9.58745288848877,148.68887329101562
14.833840370178223,63.271183013916016,17.647686004638672,184.2000274658203,940.1943969726562,52.757320404052734,5.208411693572998,50.76214599609375,51.21360778808594,41.662498474121094,181.52273559570312,164.48866271972656,277.54022216796875,1792.58056640625,33.139808654785156,102.36339569091797,44.06596374511719,9.309737205505371,147.23876953125
14.965174674987793,63.56217956542969,17.744382858276367,186.0285186767578,940.1943969726562,53.51445388793945,5.216588973999023,51.12881088256836,51.4014778137207,42.1640739440918,181.60052490234375,165.923583984375,279.91229248046875,1779.2860107421875,33.196693420410156,103.75326538085938,44.40777587890625,9.328673362731934,149.19081115722656
14.764716148376465,60.69377517700195,17.48191261291504,185.3925018310547,934.8001098632812,52.61967468261719,5.257471084594727,50.43623352050781,51.138458251953125,41.91328811645508,180.4334259033203,163.80894470214844,278.56597900390625,1728.470458984375,32.912235260009766,101.52947235107422,44.094444274902344,9.21506404876709,148.41000366210938
14.667943954467773,60.81849670410156,17.71675682067871,184.99501037597656,927.0934448242188,51.449588775634766,5.216588973999023,50.15104293823242,50.9881591796875,41.662498474121094,180.4334259033203,164.26206970214844,279.3994140625,1718.755859375,31.916622161865234,100.13963317871094,43.923545837402344,9.240311622619629,147.51763916015625
14.778538703918457,61.15105056762695,17.233257293701172,185.2335205078125,922.3269653320312,51.69048309326172,5.167530536651611,50.15104293823242,51.10087585449219,41.78789138793945,182.84544372558594,165.24388122558594,278.8223876953125,1733.701171875,32.272193908691406,98.88873291015625,44.094444274902344,9.271870613098145,146.90415954589844
14.951348304748535,62.56447982788086,17.4957275390625,184.12054443359375,923.121337890625,52.17228317260742,5.216588973999023,49.78438949584961,50.87543487548828,42.258121490478516,182.06736755371094,165.99911499023438,278.6941223144531,1732.2069091796875,32.385986328125,99.58368682861328,44.06596374511719,9.341299057006836,148.18692016601562
14.88913631439209,61.774627685546875,17.50954246520996,184.35902404785156,926.2990112304688,52.103450775146484,5.118471145629883,49.580684661865234,50.9881591796875,42.07002639770508,181.60052490234375,165.7725372314453,280.48931884765625,1712.7772216796875,32.243751525878906,97.63787078857422,44.008995056152344,9.196127891540527,147.74072265625
14.799277305603027,61.9409065246582,17.20562744140625,185.7900390625,926.2990112304688,52.06904983520508,5.257471084594727,50.19178771972656,51.5893440246582,42.28947067260742,182.30078125,166.9053955078125,281.5791931152344,1739.6796875,32.79844665527344,97.77684783935547,43.98051071166992,9.18350601196289,147.350341796875
14.944438934326172,63.77002716064453,17.606237411499023,185.47203063964844,942.98193359375,52.44758987426758,5.339235305786133,50.11030960083008,52.228111267089844,42.54026412963867,185.17962646484375,168.79345703125,283.117919921875,1774.8018798828125,32.912235260009766,100.0006332397461,45.4332389831543,9.303428649902344,149.69273376464844
14.743979454040527,63.063331604003906,17.329957962036133,184.91552734375,946.9541625976562,52.48200225830078,5.331059455871582,49.86587142944336,52.15296173095703,42.41487121582031,183.7790985107422,169.8507537841797,282.476806640625,1749.3944091796875,33.33892822265625,98.33280181884766,45.49020004272461,9.196127891540527,149.07925415039062
14.467487335205078,61.06791687011719,16.88099479675293,182.05355834960938,921.5324096679688,50.89895248413086,5.322883129119873,49.132545471191406,51.626914978027344,41.881935119628906,179.5775604248047,167.2830047607422,281.32275390625,1723.9864501953125,32.69889450073242,97.70735168457031,45.11989974975586,9.063583374023438,148.3542022705078
14.239380836486816,59.11407470703125,16.915529251098633,177.99905395507812,901.671875,49.04056930541992,5.322883129119873,47.46220397949219,50.57484817504883,41.066871643066406,179.11073303222656,166.150146484375,277.2836608886719,1694.095458984375,31.504154205322266,95.9005355834961,45.29081726074219,8.96259593963623,148.3542022705078
14.135693550109863,60.40278625488281,16.81882667541504,177.35507202148438,906.4384155273438,49.21263885498047,5.298353672027588,47.21776580810547,51.10087585449219,41.78789138793945,179.5775604248047,169.1710662841797,279.3101501464844,1715.7667236328125,31.489933013916016,94.71914672851562,44.97747802734375,8.912104606628418,148.2350616455078
14.211731910705566,59.155643463134766,17.191816329956055,176.22792053222656,889.7554931640625,49.04056930541992,5.347412586212158,47.5029411315918,50.38697814941406,41.78789138793945,180.51124572753906,167.81166076660156,280.39093017578125,1688.1170654296875,30.892559051513672,94.64964294433594,44.49324035644531,9.038336753845215,146.56683349609375
14.56425952911377,59.9870719909668,18.006855010986328,178.8041534423828,897.6997680664062,49.86650848388672,5.363765239715576,49.25476837158203,50.87543487548828,42.258121490478516,183.23448181152344,170.3039093017578,285.72723388671875,1739.6796875,31.219690322875977,97.91583251953125,44.72111511230469,9.391791343688965,147.9967498779297
14.612646102905273,61.317344665527344,18.172626495361328,181.05828857421875,919.9437255859375,50.93336486816406,5.347412586212158,49.84615707397461,50.6124153137207,42.634315490722656,184.4015655517578,170.98361206054688,286.6728515625,1733.701171875,31.248126983642578,98.74976348876953,45.54716873168945,9.562206268310547,149.24794006347656
14.529698371887207,60.23649597167969,18.02757453918457,180.01174926757812,909.6162109375,50.245079040527344,5.371941566467285,50.057373046875,50.64999008178711,42.508914947509766,183.62351989746094,169.92630004882812,286.4702453613281,1695.5897216796875,30.778772354125977,98.26329040527344,43.89799499511719,9.40441608428955,148.473388671875
14.336152076721191,59.61293029785156,18.138090133666992,179.6092071533203,907.2328491210938,49.90092849731445,5.4046478271484375,50.73324966430664,50.80500793457031,43.26128387451172,183.07884216308594,174.533203125,287.0105895996094,1656.73095703125,30.1245059967041,97.15141296386719,43.44821548461914,9.417037010192871,148.413818359375
14.315415382385254,59.44664001464844,18.269325256347656,178.8041534423828,887.3721923828125,49.59120178222656,5.527295112609863,50.39530944824219,51.07627868652344,42.508914947509766,182.7676239013672,172.41856384277344,285.3218994140625,1675.4130859375,30.67921257019043,95.6225814819336,42.998451232910156,9.473843574523926,146.86471557617188
13.873024940490723,56.99394989013672,17.778921127319336,172.6856689453125,888.9609985351562,48.55876541137695,5.453706741333008,49.84615707397461,49.836185455322266,41.69384765625,182.3786163330078,169.32211303710938,282.2146911621094,1641.0382080078125,30.337858200073242,95.41409301757812,41.79904556274414,9.151947975158691,142.8728790283203
13.796990394592285,56.66138458251953,17.45428466796875,173.0076904296875,913.588134765625,47.49191665649414,5.478234767913818,50.437557220458984,50.378726959228516,42.07002639770508,182.6898193359375,171.28570556640625,283.9034118652344,1664.951171875,30.177568435668945,96.10901641845703,41.31929397583008,8.98784351348877,142.9324493408203
13.776253700256348,57.492801666259766,17.633872985839844,174.0542755126953,911.2048950195312,47.77190017700195,5.478234767913818,51.36689376831055,50.611244201660156,42.19542694091797,183.07884216308594,171.81436157226562,285.99737548828125,1655.983642578125,30.556428909301758,95.69206237792969,41.25932693481445,9.278180122375488,144.18362426757812
13.617271423339844,56.66138458251953,18.124277114868164,173.4102325439453,904.05517578125,47.4569206237793,5.445528984069824,51.95828628540039,50.4949836730957,42.352169036865234,182.6898193359375,170.0018310546875,287.0105895996094,1657.478271484375,30.862424850463867,95.6225814819336,41.70909881591797,9.379168510437012,145.37522888183594
14.170256614685059,61.358909606933594,18.269325256347656,178.88465881347656,923.121337890625,48.85682678222656,5.510941028594971,53.60574722290039,51.425048828125,43.41802978515625,184.4015655517578,173.7024383544922,290.92840576171875,1725.481201171875,31.76586151123047,99.02774047851562,43.11839294433594,9.6505708694458,148.8904266357422
14.681770324707031,62.0240592956543,18.5387020111084,179.20668029785156,929.4767456054688,49.27680587768555,5.560000419616699,55.25320053100586,51.65756607055664,43.26128387451172,185.33523559570312,174.91079711914062,292.41448974609375,1697.08447265625,32.11558151245117,101.04302215576172,43.7780647277832,9.751559257507324,151.57154846191406
14.930612564086914,63.479042053222656,18.566333770751953,181.21932983398438,915.177001953125,50.36173629760742,5.151177406311035,55.33768844604492,51.425048828125,43.51207733154297,186.2689208984375,176.0436553955078,293.1574401855469,1677.655029296875,32.7567253112793,104.41351318359375,44.28779983520508,9.903038024902344,152.94189453125
14.833840370178223,63.14646911621094,18.531795501708984,181.9438934326172,935.0377807617188,49.76677322387695,4.8650007247924805,55.46440887451172,51.07627868652344,43.26128387451172,184.47938537597656,175.13735961914062,291.4687194824219,1680.644287109375,32.4798698425293,104.41351318359375,44.31779098510742,9.802051544189453,152.7631378173828
15.033716201782227,63.35432434082031,18.6215877532959,182.26589965820312,955.6926879882812,50.25674057006836,4.8404717445373535,55.33768844604492,51.58007049560547,43.32398223876953,185.17962646484375,176.57229614257812,293.4276428222656,1685.1278076171875,32.68386459350586,105.9912109375,44.55767822265625,9.915660858154297,154.01431274414062
15.026578903198242,62.43977355957031,18.310426712036133,182.82943725585938,950.1317138671875,50.711708068847656,4.8404717445373535,54.70404815673828,51.46380615234375,43.29262924194336,185.5686798095703,175.51498413085938,295.7242431640625,1679.1495361328125,32.71300506591797,105.41751098632812,44.34777069091797,10.477402687072754,154.6697235107422
14.940914154052734,62.73075866699219,18.7365779876709,183.1514434814453,952.51513671875,50.36173629760742,4.8404717445373535,56.01356887817383,51.19253158569336,43.19858169555664,186.7357635498047,176.0436553955078,290.38800048828125,1654.4892578125,32.581871032714844,104.98721313476562,43.29829406738281,10.687588691711426,154.8484649658203
15.197903633117676,64.10260009765625,19.098806381225586,184.4395751953125,954.103759765625,50.431732177734375,4.963118553161621,57.36532211303711,50.99877166748047,43.10454177856445,188.52532958984375,177.32752990722656,289.57745361328125,1671.6768798828125,33.28129577636719,107.64059448242188,43.7780647277832,10.7703857421875,154.7888641357422
15.212179183959961,64.31046295166016,19.198244094848633,185.0031280517578,953.3095092773438,49.661781311035156,4.98764705657959,57.40757369995117,51.03752136230469,43.10454177856445,191.44044494628906,176.1947021484375,287.4158935546875,1668.6876220703125,33.456153869628906,106.3497543334961,43.80804443359375,10.763959884643555,154.7888641357422
15.24073600769043,65.39132690429688,19.652807235717773,186.37173461914062,961.2536010742188,50.746707916259766,4.98764705657959,58.42139434814453,51.23128128051758,43.22993850708008,192.23910522460938,176.57229614257812,287.753662109375,1659.719970703125,33.237586975097656,107.3537368774414,44.6776123046875,10.918190002441406,155.56341552734375
15.376365661621094,66.43058776855469,19.844575881958008,189.02842712402344,991.4418334960938,53.33654022216797,5.028530120849609,60.280052185058594,51.618812561035156,44.04500198364258,192.87806701660156,180.3484649658203,289.7800598144531,1714.27197265625,34.0098762512207,109.43339538574219,44.94746780395508,11.053141593933105,157.2316436767578
15.354951858520508,66.05644226074219,20.256528854370117,190.2360076904297,1000.9749145507812,53.651519775390625,5.077588081359863,61.37837219238281,51.8513298034668,44.9541130065918,193.27735900878906,183.29385375976562,292.27935791015625,1713.5245361328125,34.02444076538086,110.43739318847656,44.37775802612305,11.1495361328125,159.6148223876953
15.24073600769043,66.7215805053711,20.086063385009766,190.63856506347656,1006.5359497070312,53.476531982421875,5.110294342041016,61.082672119140625,51.8513298034668,44.79737854003906,194.55526733398438,183.14279174804688,289.3072509765625,1709.788330078125,34.14101791381836,109.14655303955078,43.50819396972656,10.988880157470703,158.06576538085938
15.29784107208252,66.7631607055664,20.213912963867188,192.08767700195312,1008.919189453125,53.79151153564453,5.110294342041016,60.9136962890625,52.04510498046875,44.92277145385742,192.23910522460938,184.12457275390625,291.0634765625,1721.74462890625,34.2867317199707,109.7202377319336,44.13787841796875,11.072421073913574,158.7807159423828
15.419198036193848,68.63385772705078,20.512218475341797,192.24867248535156,1008.919189453125,54.10649490356445,5.151177406311035,62.22321319580078,52.665130615234375,45.83188247680664,193.51698303222656,187.14552307128906,293.2250061035156,1750.888916015625,34.76759338378906,110.43739318847656,44.43772888183594,11.342323303222656,161.0447540283203
15.276429176330566,73.83024597167969,20.419883728027344,193.45628356933594,1000.9749145507812,54.386474609375,5.183882713317871,62.349937438964844,51.696319580078125,45.267608642578125,191.99952697753906,185.7860870361328,294.5084228515625,1718.755859375,34.75301742553711,110.22223663330078,43.65812301635742,11.26520824432373,155.68255615234375
15.404918670654297,74.91108703613281,20.775014877319336,195.06639099121094,1002.5638427734375,54.87643814086914,5.224764823913574,62.39218521118164,51.89008331298828,44.985469818115234,190.72166442871094,186.54132080078125,293.360107421875,1662.7093505859375,34.8404426574707,111.58478546142578,43.29829406738281,11.451568603515625,154.49095153808594
15.640490531921387,76.90650177001953,20.462501525878906,200.86280822753906,1001.7693481445312,54.59645080566406,5.265646934509277,62.6033935546875,51.89008331298828,45.39299774169922,194.15594482421875,189.56224060058594,292.6170654296875,1673.1715087890625,35.306739807128906,113.30587005615234,42.878509521484375,11.515830993652344,154.8484649658203
15.726153373718262,77.15592956542969,20.689781188964844,201.26535034179688,1017.6578369140625,54.77144241333008,5.249294281005859,63.27927017211914,52.200103759765625,46.17672348022461,194.15594482421875,195.2264404296875,291.73895263671875,1659.719970703125,35.21931076049805,115.67239379882812,42.81853485107422,11.567241668701172,154.6697235107422
15.283567428588867,73.28981018066406,19.958215713500977,194.50283813476562,989.85302734375,53.301551818847656,5.363765239715576,61.25163650512695,50.960018157958984,44.79737854003906,190.4820556640625,189.33566284179688,285.2543640136719,1644.7744140625,34.50530242919922,113.30587005615234,42.1888542175293,11.130255699157715,152.10777282714844
15.290703773498535,73.66395568847656,19.837474822998047,193.53675842285156,981.1143798828125,52.916568756103516,5.126647472381592,61.25163650512695,50.9212646484375,44.671974182128906,191.0411376953125,191.148193359375,285.3894348144531,1633.5653076171875,34.4907341003418,112.94731903076172,42.1888542175293,11.04671573638916,150.9757537841797
15.255011558532715,73.99652099609375,19.901399612426758,193.1342315673828,982.7032470703125,52.35660934448242,5.110294342041016,61.16715621948242,50.649993896484375,44.51523208618164,190.40219116210938,190.9971466064453,285.1868591308594,1619.36669921875,34.53444290161133,113.8078842163086,42.488704681396484,11.059565544128418,151.63113403320312
15.44775104522705,76.19979858398438,20.341758728027344,195.3079071044922,987.4698486328125,53.686527252197266,5.151177406311035,62.561153411865234,50.76625061035156,44.76602554321289,195.11431884765625,190.77061462402344,286.87554931640625,1656.73095703125,35.24844741821289,117.10665130615234,42.81853485107422,11.226649284362793,152.58441162109375
15.212179183959961,73.04039001464844,19.773550033569336,193.61729431152344,973.1700439453125,52.67158126831055,5.151177406311035,60.322296142578125,50.107452392578125,43.63746643066406,193.27735900878906,183.89801025390625,281.2015075683594,1624.59765625,34.68015670776367,114.74011993408203,41.91898727416992,10.924615859985352,150.7969970703125
15.247873306274414,72.04267883300781,20.128677368164062,193.69778442382812,973.9644165039062,52.706581115722656,5.388294696807861,60.36454772949219,50.146202087402344,43.54342269897461,193.83645629882812,183.06724548339844,278.972412109375,1643.27978515625,34.243019104003906,115.38554382324219,42.21884536743164,10.898910522460938,151.7502899169922
15.1122407913208,71.37754821777344,20.419883728027344,192.5706787109375,984.2919311523438,52.2866096496582,5.437353134155273,60.36454772949219,49.17738342285156,43.26128387451172,194.39552307128906,180.57501220703125,276.4056091308594,1615.6302490234375,34.47616195678711,114.95528411865234,42.368770599365234,10.931042671203613,151.45237731933594
14.95519733428955,69.5899887084961,19.787755966186523,190.31649780273438,974.759033203125,51.37665939331055,5.429177284240723,60.36454772949219,48.053550720214844,42.44621658325195,191.91964721679688,173.9290008544922,272.0149841308594,1632.8179931640625,33.893306732177734,113.59274291992188,41.439231872558594,10.834650039672852,149.60540771484375
14.990887641906738,69.9641342163086,20.050554275512695,190.55804443359375,966.0201416015625,51.58665466308594,5.470058917999268,61.50510025024414,49.56491470336914,42.79104995727539,193.99618530273438,175.28843688964844,273.5010070800781,1630.576171875,34.05359649658203,115.52898406982422,41.73908233642578,10.97602653503418,150.02244567871094
14.733898162841797,68.80013275146484,19.57468032836914,188.70639038085938,942.98193359375,50.746707916259766,5.380117893218994,60.40678787231445,48.82860565185547,42.0073356628418,193.99618530273438,173.7024383544922,270.1912536621094,1579.013427734375,33.179298400878906,113.4493179321289,40.749576568603516,10.725404739379883,147.7584228515625
14.491189956665039,67.80243682861328,18.82891082763672,186.77427673339844,931.8600463867188,50.46672439575195,5.331059455871582,59.51969909667969,48.1698112487793,41.44305419921875,192.3988494873047,169.7752685546875,268.5025634765625,1593.2119140625,33.689300537109375,110.79593658447266,40.029937744140625,10.53261661529541,144.89857482910156
14.648237228393555,70.42140197753906,19.404216766357422,186.85476684570312,941.39306640625,51.09668731689453,5.412823677062988,61.58958053588867,49.02237319946289,42.132728576660156,191.44044494628906,174.83526611328125,271.81231689453125,1608.1575927734375,34.73844909667969,114.74011993408203,41.439231872558594,10.892485618591309,147.04345703125
14.712485313415527,70.33827209472656,19.26216697692871,189.18942260742188,944.5708618164062,50.711708068847656,5.453706741333008,62.13873291015625,48.751102447509766,42.477561950683594,195.4337921142578,176.0436553955078,271.2043762207031,1607.410400390625,35.33587646484375,114.2381591796875,41.31929397583008,10.834650039672852,145.61355590820312
14.476912498474121,67.9271469116211,19.02778434753418,187.41830444335938,941.39306640625,50.11674880981445,5.306529998779297,60.660240173339844,48.053550720214844,42.07002639770508,195.4337921142578,173.24928283691406,270.8666687011719,1576.771484375,35.49616622924805,112.51704406738281,40.80955123901367,10.596877098083496,144.71983337402344
14.391251564025879,68.30128479003906,18.637142181396484,185.96920776367188,958.8704223632812,48.54185485839844,5.2002363204956055,60.57575225830078,48.20855712890625,42.10138702392578,198.4687042236328,173.62692260742188,271.54217529296875,1567.056884765625,34.971595764160156,110.79593658447266,40.77956771850586,10.378386497497559,143.58782958984375
14.376972198486328,67.71929168701172,18.67975616455078,185.4861602783203,958.8704223632812,48.12187957763672,5.134824275970459,58.92829895019531,47.93729782104492,41.975982666015625,198.3888397216797,172.34304809570312,274.7169189453125,1570.793212890625,35.37959671020508,110.65251159667969,40.50969696044922,10.46192741394043,143.88572692871094
14.412664413452148,69.09114074707031,18.686861038208008,186.9352569580078,947.7485961914062,47.701904296875,5.208411693572998,58.59036636352539,47.93729782104492,41.94464111328125,197.8297882080078,171.36123657226562,272.2176208496094,1571.5404052734375,35.8313102722168,111.29793548583984,41.01944351196289,10.59045124053955,143.5282440185547
